round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
0,406.368,758.4689999999998,875.8679999999999,853.4009999999998,891.3119999999999,814.6379999999999,820.965,706.1160000000001,848.1389999999999,700.8900000000001,809.847,866.694,816.7230000000002,774.0809999999999,855.2430000000002,697.0980000000002,762.0839999999998,830.5770000000002,839.6340000000001,979.635,818.4449999999999,7232.124,4668.693,0.0,18072.596999999998,275.391,211.236,585.519,20467.527000000002,0,08-05-26-123027,0,0.0,0,0.0,1,0.43634729872417255,0,0.0,1,0.6177572795879476,1,1.5675221780435928,0,0.0,1,2.5224241522411828,0,0.0,1,0.7795301109074324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1691500657516669,1,2.637598773615516,0,0.0,0,0.0,0,0.0,1,1.4574139152622938,1,0.7719308922878949,1,0.842469258259088,0,0.06203256218969888,0,0.0,0,0.20687232634582098,0,0.0,1,1.1904050805374542,0,0.0,0,0.0,exp1,5,15,1000.0,10
1,383.073,782.0220000000002,828.9840000000002,812.2320000000002,878.7120000000002,743.0850000000003,871.9199999999998,898.9019999999998,860.346,801.192,865.212,837.1589999999997,783.8549999999998,750.54,939.456,892.8089999999997,766.2660000000001,694.6469999999999,806.0309999999997,966.894,773.6490000000001,7167.357,4757.268,0.0,18311.268,184.374,264.0629999999999,601.053,20690.132999999998,1,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,1,0.39358408326262095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5718209821807392,0,0.0,0,0.0,1,0.8062102354932246,0,0.0,1,1.3182145967241086,0,0.0,1,0.470068176839036,1,0.5822839662891308,0,0.0,1,0.6526468406635297,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
2,331.242,785.6489999999999,664.7160000000003,793.5300000000002,885.7139999999999,780.9509999999996,713.9310000000005,835.9080000000004,787.7760000000003,732.1529999999998,828.3209999999997,789.7530000000006,809.73,760.4459999999999,843.3539999999998,875.2560000000003,762.6390000000004,821.9789999999998,777.2759999999998,737.9580000000001,773.3969999999999,7089.984,4626.906,0.0,17303.613,247.251,269.6700000000001,593.2440000000001,19717.500000000004,2,08-05-26-123027,0,0.1562616736476765,0,0.0,0,0.0,0,0.0,1,0.40191051626899155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04246010764984143,0,0.0,0,0.049345285110426795,0,0.10576261205462001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
3,381.441,819.8400000000001,896.9249999999997,841.6319999999996,840.0659999999998,725.8410000000003,901.4759999999995,833.7629999999995,833.9999999999995,744.2280000000001,774.4500000000003,802.1699999999996,819.681,727.2179999999998,888.0,836.4239999999995,825.7589999999996,790.4760000000001,874.3200000000002,867.75,745.029,7145.991,4658.817,0.0,18056.871,209.517,258.8280000000001,507.6749999999997,20188.842,3,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2691954343345053,0,0.0,0,0.0,1,0.7180718937306432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
4,392.49,766.4009999999998,819.7050000000004,930.591,889.6770000000006,633.306,836.3160000000003,824.1870000000004,867.2370000000001,767.0940000000005,797.1659999999997,885.7860000000005,922.167,609.8490000000002,890.9279999999999,886.152,808.4940000000001,795.2400000000002,872.7870000000007,783.5039999999999,743.7810000000004,6995.249999999998,4589.037,0.0,18067.710000000003,311.9850000000001,297.963,590.127,19811.664,4,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.11191579953690045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1639713513688845,0,0.0,0,0.0,1,0.9984413713427462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.11290424572035884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
5,401.7750000000001,622.0560000000005,847.0799999999999,689.6610000000001,866.7629999999999,759.6750000000002,922.7489999999998,865.1219999999994,852.777,849.7289999999994,667.8389999999999,791.2679999999991,928.8330000000004,788.8980000000001,857.6790000000001,893.6790000000001,724.9439999999995,810.1050000000005,623.9549999999999,824.4660000000003,797.5229999999992,7088.376000000002,4610.697,0.0,17764.691999999992,216.5729999999999,184.173,578.6250000000005,19751.229,5,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0627898447993096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.08157017794433785,0,0.16104300700777863,0,0.0,0,0.0,1,1.0714026704362862,0,0.0,1,0.3794218982178921,1,0.643136413533578,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0797404919907132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.38417130762613927,exp1,5,15,1000.0,10
6,404.8409999999999,759.375,928.3079999999992,764.1630000000005,673.8599999999997,760.5059999999994,834.768,820.1580000000004,693.6089999999995,762.0780000000004,974.076,871.344000000001,709.3799999999992,798.7950000000001,764.9579999999996,837.0569999999998,614.6550000000007,821.405999999999,844.6079999999993,862.3409999999994,650.1660000000002,6912.771,4350.078,0.0,17522.682000000008,306.4380000000001,336.0930000000001,589.5870000000004,19448.771999999997,6,08-05-26-123027,0,0.2724664208019094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7699312728252743,1,0.20436099975815214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2629218417291184,exp1,5,15,1000.0,10
7,409.8330000000001,735.3869999999997,795.0870000000004,784.308,831.7529999999997,781.2480000000005,957.1500000000004,695.9430000000002,824.8770000000004,614.6099999999997,972.7560000000004,902.8739999999998,842.9610000000002,822.1890000000003,792.4709999999995,674.9070000000002,712.3859999999995,781.4759999999997,801.6180000000004,806.616,757.0680000000002,6849.980999999996,4462.008,0.0,17709.333,255.558,204.9480000000001,607.4009999999998,19743.146999999997,7,08-05-26-123027,0,0.0,0,0.0,0,0.08998122261825658,0,0.0,0,0.0,0,0.0,1,0.8368346019280306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.38419407455158217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2447665146742728,exp1,5,15,1000.0,10
8,411.3900000000003,773.4389999999994,884.6610000000001,819.3090000000002,832.4190000000008,727.1279999999997,844.7189999999991,813.9359999999997,873.7830000000004,742.1639999999998,879.5159999999996,857.8800000000001,773.3640000000005,857.469,855.3330000000005,866.3550000000005,745.6350000000002,923.0520000000006,786.0569999999998,905.451,797.3700000000008,7246.215000000004,4640.307000000001,0.0,18398.444999999996,267.99299999999994,329.0909999999999,624.1169999999993,20929.353000000003,8,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.38603523308188636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7205640975215366,exp1,5,15,1000.0,10
9,364.7339999999994,871.9410000000007,698.2079999999987,867.6179999999995,797.2949999999992,766.1310000000003,786.4409999999989,815.0160000000005,823.0529999999999,727.1819999999998,848.4150000000009,797.0010000000002,792.539999999999,863.3759999999993,823.1670000000004,851.415,794.3009999999995,888.1560000000009,841.4340000000002,722.1090000000004,852.9839999999995,7396.080000000001,4890.341999999998,0.0,17843.679000000007,283.85400000000027,218.25300000000016,599.0219999999999,20868.686999999998,9,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.40684674485567496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.10352847935815923,0,0.0,exp1,5,15,1000.0,10
10,436.6769999999997,801.7889999999998,862.0020000000004,936.3899999999994,816.4830000000002,698.0519999999988,854.8740000000016,818.9309999999987,890.6010000000006,741.9930000000004,853.4189999999999,797.8799999999992,921.6090000000004,646.0620000000008,860.5229999999992,868.4490000000005,731.4959999999992,944.3339999999988,903.6540000000005,828.5849999999991,805.1490000000003,7083.408,4548.198000000006,0.0,18342.245999999992,235.71599999999944,309.7199999999998,529.7040000000006,20960.634000000002,10,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0142708640117868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
11,399.77400000000034,609.9840000000004,914.1060000000016,744.1560000000009,835.0320000000011,638.5500000000011,900.7979999999988,839.5410000000011,848.2109999999993,769.0080000000016,846.3119999999999,709.1489999999994,840.4439999999995,791.5859999999993,809.8410000000003,816.1829999999991,722.9700000000012,848.1599999999999,878.3309999999983,801.6990000000005,877.9169999999995,6920.732999999999,4517.2229999999945,0.0,17839.227000000006,290.8560000000007,215.05199999999968,627.6809999999996,20342.646,11,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.21799331588646753,0,0.0,0,0.0,1,0.7573500034145533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
12,412.9349999999995,774.1800000000003,801.248999999998,848.1629999999986,728.7779999999984,785.5559999999987,854.0580000000009,794.8830000000016,725.616,822.2339999999986,689.9309999999987,905.5860000000011,679.3140000000003,853.6440000000002,723.357,808.7129999999997,656.3520000000008,911.964,794.3760000000002,844.8270000000011,641.5559999999987,7102.118999999994,4506.759000000002,0.0,17384.856,202.92599999999948,275.2890000000002,566.4989999999998,20317.742999999995,12,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2812179478440275,0,0.0,0,0.07276253523776965,0,0.0,0,0.10525690855644076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
13,420.3900000000003,798.2070000000003,939.3540000000012,818.607,786.4170000000013,780.4050000000007,835.1610000000001,722.9099999999999,839.6280000000006,604.6020000000008,927.4080000000012,904.2300000000014,849.0,811.0650000000005,786.723,719.0220000000008,780.7259999999987,654.9390000000003,925.8060000000004,838.5360000000001,763.0650000000005,7073.085000000004,4592.2919999999995,0.0,17875.974,286.23,209.99699999999984,590.4150000000009,20604.903,13,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
14,325.21200000000044,757.1789999999983,732.6479999999992,874.617000000002,877.902,820.8120000000017,856.9409999999989,818.3639999999996,814.9079999999994,763.9439999999995,954.3269999999992,871.8809999999976,856.2029999999995,794.378999999999,843.0660000000007,839.4359999999997,722.5290000000005,830.9279999999999,876.1919999999991,754.6709999999985,783.4709999999995,7104.617999999997,4652.756999999996,0.0,18009.557999999997,191.067,258.6750000000002,570.1139999999996,21000.33000000001,14,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1896698015759457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.18134815443678254,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
15,404.6760000000004,702.4650000000001,839.277,937.9109999999982,797.3369999999995,751.985999999999,674.6040000000012,883.4609999999993,804.5849999999991,814.7999999999993,795.2309999999998,823.7880000000005,805.1400000000012,846.6930000000011,797.0279999999984,834.1499999999996,729.905999999999,798.0059999999994,792.2040000000015,661.4520000000011,761.1509999999998,7034.214000000002,4655.775000000005,0.0,17664.621000000006,272.2979999999998,227.32499999999936,615.869999999999,20350.481999999993,15,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.038854322981072276,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
16,400.77599999999984,684.9419999999991,824.3940000000002,856.7759999999998,838.491,743.9249999999993,838.5720000000001,808.7880000000005,815.4390000000003,778.8150000000005,854.889000000001,809.4360000000015,807.1919999999991,702.0449999999983,814.4160000000011,830.2440000000006,752.3820000000014,897.4709999999995,835.875,853.1280000000006,778.8330000000005,6993.318000000005,4453.974,0.0,17829.47699999999,192.08700000000044,241.45500000000084,490.1250000000018,20666.316000000006,16,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.32511064029532477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
17,411.6210000000001,722.5020000000004,846.1530000000021,798.8999999999996,854.5949999999993,638.9580000000005,822.7739999999994,859.0259999999998,836.9040000000005,701.9220000000005,855.4110000000001,868.6229999999978,860.5709999999999,811.5150000000012,835.0470000000005,854.0879999999997,761.3130000000001,832.9230000000007,830.0609999999997,772.6979999999985,746.835000000001,6881.5650000000005,4447.157999999999,0.0,17912.006999999998,302.6580000000004,244.9890000000005,570.9509999999991,20706.539999999994,17,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.10440883506686172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.060714108231714414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
18,444.0569999999989,631.0470000000005,877.3019999999997,674.9340000000011,854.4000000000015,764.2530000000006,830.1419999999998,788.0909999999985,674.4419999999991,819.8849999999984,644.2259999999987,707.880000000001,711.6689999999999,796.8720000000012,707.3340000000007,846.5190000000002,734.2919999999995,898.0380000000023,635.8289999999997,810.5640000000003,723.0929999999989,7032.329999999998,4469.340000000002,0.0,16958.190000000002,226.4129999999996,178.8809999999994,566.3729999999996,19678.302000000003,18,08-05-26-123027,0,0.0,1,1.1493915325849253,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.18295516743115248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09697462106677035,0,0.0,0,0.0,exp1,5,15,1000.0,10
19,431.64600000000064,830.8230000000003,818.8979999999974,835.1759999999995,719.4539999999997,754.0169999999998,840.7620000000006,730.355999999998,950.2530000000024,681.5580000000009,856.0409999999993,913.5480000000008,771.3060000000005,797.0639999999985,866.0609999999997,741.4169999999976,569.5950000000012,671.6579999999994,846.2040000000015,833.0969999999979,667.9110000000001,6735.830999999998,4431.620999999997,0.0,17525.808000000008,330.83399999999983,251.5079999999998,600.3779999999988,20083.31399999999,19,08-05-26-123027,0,0.0,0,0.38516446481961375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.40700794360405856,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
20,432.3060000000005,787.610999999999,822.8340000000026,807.987000000001,917.8529999999992,788.8769999999986,801.8549999999996,826.3080000000045,836.1929999999993,783.5609999999997,940.7550000000048,904.1939999999996,890.2109999999993,791.9280000000035,833.0519999999997,823.0140000000029,733.7069999999985,863.1419999999962,993.6929999999992,804.2400000000016,839.9490000000023,7164.981000000003,4765.851000000002,0.0,18664.422,227.7990000000009,257.4989999999998,598.9140000000007,21551.784000000007,20,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
21,371.0879999999997,767.3610000000008,690.5849999999991,850.2539999999972,790.2030000000013,782.6460000000006,710.8469999999979,761.0219999999972,946.161,710.6100000000006,756.551999999996,857.3669999999984,846.5040000000008,830.9279999999962,866.4030000000021,906.546000000002,770.3549999999996,831.1800000000039,850.3470000000016,689.7180000000008,754.4699999999975,7075.107,4594.520999999997,0.0,17602.980000000003,287.17199999999866,278.4990000000007,601.2360000000008,20452.169999999995,21,08-05-26-123027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
