Unnamed: 0,GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,K,Z,sigma_ed,sigma_iid,timestamp
0,0.1699446834665027,655.9214279986918,16431.597302027512,155936254808,5,100,1000.0,10,08-03-26-154835
1,0.2279502151198525,546.6218390065478,11348.589638990234,154937665001,5,100,1000.0,10,08-03-26-154835
2,0.3539874001229256,487.2750369977439,10662.91104501579,153481837534,5,100,1000.0,10,08-03-26-154835
3,0.4528272894898586,511.4936690079048,10751.742439009831,154277548424,5,100,1000.0,10,08-03-26-154835
4,0.5175169022741242,520.1135930110468,11197.69765601086,154778434573,5,100,1000.0,10,08-03-26-154835
5,0.5643822987092809,503.09115900017787,11325.636436027708,154480398808,5,100,1000.0,10,08-03-26-154835
6,0.5900814382298709,473.0203809886007,10632.133500999773,153718316956,5,100,1000.0,10,08-03-26-154835
7,0.5972264904732637,496.7819080047775,11165.298346997588,153659780157,5,100,1000.0,10,08-03-26-154835
8,0.6188921327596804,559.4744209956843,11478.302152987451,154491676554,5,100,1000.0,10,08-03-26-154835
9,0.6059081130915795,496.0327669978142,10726.9003699912,155903301857,5,100,1000.0,10,08-03-26-154835
10,0.5197065150583897,529.7420560091268,10667.517249996308,153915970785,5,100,1000.0,10,08-03-26-154835
11,0.2708973570989551,534.6477510029217,11100.04747401399,153340233670,5,100,1000.0,10,08-03-26-154835
12,0.2802320221266134,553.4252740035299,10861.916065012338,154464852921,5,100,1000.0,10,08-03-26-154835
13,0.3936309157959434,499.5673950033961,11313.181558973156,154360370326,5,100,1000.0,10,08-03-26-154835
14,0.5156730178242164,536.8204029946355,11065.703820000635,154953440288,5,100,1000.0,10,08-03-26-154835
15,0.6079440688383528,470.7365999929607,11515.102186996955,153874900794,5,100,1000.0,10,08-03-26-154835
16,0.5923862937922557,526.0394790093414,11215.078499997617,152980466380,5,100,1000.0,10,08-03-26-154835
17,0.6218500307314075,480.1937070005806,11390.646796993678,154113493762,5,100,1000.0,10,08-03-26-154835
18,0.6175476336816226,525.5124340037582,11139.962256987928,154707685921,5,100,1000.0,10,08-03-26-154835
19,0.631799323909035,526.6009009937989,10708.875840980909,152945572262,5,100,1000.0,10,08-03-26-154835
20,0.6518515673017824,514.3485380103812,10964.401878984065,155371826471,5,100,1000.0,10,08-03-26-154835
21,0.6569222495390289,441.971904001548,10820.772521023173,153629703455,5,100,1000.0,10,08-03-26-154835
22,0.6628764597418562,527.3492480046116,11972.417013006634,155158037936,5,100,1000.0,10,08-03-26-154835
23,0.6679087277197295,486.0479110066081,10710.519618005492,154852838276,5,100,1000.0,10,08-03-26-154835
24,0.6788952059004303,535.3962380031589,11240.41748799209,155405263541,5,100,1000.0,10,08-03-26-154835
0,0.1505070682237246,658.2968840375543,12351.990329218095,154289833941,5,100,1000.0,10,18-03-26-133632
1,0.2498079287031346,585.937206982635,10687.464093789458,154035262613,5,100,1000.0,10,18-03-26-133632
2,0.3657805777504609,495.5359899904579,10578.09726987034,154895375506,5,100,1000.0,10,18-03-26-133632
3,0.4875537799631223,491.3154740352184,10717.959771165624,152289902848,5,100,1000.0,10,18-03-26-133632
4,0.521819299323909,509.34276601765305,11020.600765012205,155000291066,5,100,1000.0,10,18-03-26-133632
5,0.5502074370006146,485.48299993854016,11186.997563927434,152594807922,5,100,1000.0,10,18-03-26-133632
