Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
0,client8,0.4921920185078079,81.84328302741051,15,20,small,C15_R20_small_26-01-26-125711_small
0,client7,0.5651397977394408,76.91157498629764,15,20,small,C15_R20_small_26-01-26-125711_small
0,client6,0.510012259910094,107.91825002525002,15,20,small,C15_R20_small_26-01-26-125711_small
0,client17,0.5162368672397326,91.28849999979138,15,20,small,C15_R20_small_26-01-26-125711_small
0,client18,0.5269761606022585,146.68790699215606,15,20,small,C15_R20_small_26-01-26-125711_small
0,client19,0.5253863134657837,106.42259701853618,15,20,small,C15_R20_small_26-01-26-125711_small
0,client14,0.5060577819198508,112.25144000491127,15,20,small,C15_R20_small_26-01-26-125711_small
0,client15,0.4803001876172608,156.5789789892733,15,20,small,C15_R20_small_26-01-26-125711_small
0,client16,0.4880187025131502,104.61839800700544,15,20,small,C15_R20_small_26-01-26-125711_small
0,client13,0.5093382522480978,242.45871300809085,15,20,small,C15_R20_small_26-01-26-125711_small
0,client4,0.5439963336388635,116.58126197289675,15,20,small,C15_R20_small_26-01-26-125711_small
0,client3,0.5064550264550265,206.50758099509403,15,20,small,C15_R20_small_26-01-26-125711_small
0,client1,0.5501447749407739,171.61859100451693,15,20,small,C15_R20_small_26-01-26-125711_small
0,client11,0.5010799136069114,122.66946997260676,15,20,small,C15_R20_small_26-01-26-125711_small
0,client12,0.5266951414842499,168.07328403228894,15,20,small,C15_R20_small_26-01-26-125711_small
1,client8,0.5309427414690573,73.67303798673674,15,20,small,C15_R20_small_26-01-26-125711_small
1,client7,0.5276621058893516,68.77138902200386,15,20,small,C15_R20_small_26-01-26-125711_small
1,client6,0.573355128729056,98.01520500332116,15,20,small,C15_R20_small_26-01-26-125711_small
1,client17,0.5315186246418339,91.63728798739612,15,20,small,C15_R20_small_26-01-26-125711_small
1,client19,0.5373068432671082,97.2170369932428,15,20,small,C15_R20_small_26-01-26-125711_small
1,client18,0.5241530740276035,136.01743301842362,15,20,small,C15_R20_small_26-01-26-125711_small
1,client14,0.5293569431500466,109.44010398816316,15,20,small,C15_R20_small_26-01-26-125711_small
1,client16,0.5365283459964932,92.34059200389312,15,20,small,C15_R20_small_26-01-26-125711_small
1,client15,0.5185741088180112,167.86420001881197,15,20,small,C15_R20_small_26-01-26-125711_small
1,client13,0.52686188609638,241.97460600407797,15,20,small,C15_R20_small_26-01-26-125711_small
1,client4,0.5288725939505041,102.64378896681592,15,20,small,C15_R20_small_26-01-26-125711_small
1,client1,0.5419847328244275,168.73709595529365,15,20,small,C15_R20_small_26-01-26-125711_small
1,client3,0.5263492063492063,266.6409279918298,15,20,small,C15_R20_small_26-01-26-125711_small
1,client11,0.5647948164146869,133.85087897768244,15,20,small,C15_R20_small_26-01-26-125711_small
1,client12,0.5232247730912973,177.86224198061973,15,20,small,C15_R20_small_26-01-26-125711_small
2,client6,0.5328974254188803,113.67553001036867,15,20,small,C15_R20_small_26-01-26-125711_small
2,client19,0.5390728476821192,103.40764001011848,15,20,small,C15_R20_small_26-01-26-125711_small
2,client16,0.5751022793687902,101.04014503303917,15,20,small,C15_R20_small_26-01-26-125711_small
2,client7,0.5276621058893516,72.16998998774216,15,20,small,C15_R20_small_26-01-26-125711_small
2,client17,0.5730659025787965,95.49250296549872,15,20,small,C15_R20_small_26-01-26-125711_small
2,client13,0.5713626931058335,217.1091270283796,15,20,small,C15_R20_small_26-01-26-125711_small
2,client4,0.5641613198900092,99.10617297282442,15,20,small,C15_R20_small_26-01-26-125711_small
2,client18,0.5338770388958595,137.8116289852187,15,20,small,C15_R20_small_26-01-26-125711_small
2,client1,0.5269807844169518,178.36967599578202,15,20,small,C15_R20_small_26-01-26-125711_small
2,client8,0.5130133024869867,77.94354198267683,15,20,small,C15_R20_small_26-01-26-125711_small
2,client15,0.5181988742964353,151.49910299805924,15,20,small,C15_R20_small_26-01-26-125711_small
2,client14,0.5041938490214353,141.11917099216953,15,20,small,C15_R20_small_26-01-26-125711_small
2,client3,0.5602116402116402,194.6228960296139,15,20,small,C15_R20_small_26-01-26-125711_small
2,client12,0.5611318739989322,180.0391330034472,15,20,small,C15_R20_small_26-01-26-125711_small
2,client11,0.5295176385889129,124.3815069901757,15,20,small,C15_R20_small_26-01-26-125711_small
3,client8,0.5182186234817814,81.34037902345881,15,20,small,C15_R20_small_26-01-26-125711_small
3,client6,0.5700858193706579,103.10459899483249,15,20,small,C15_R20_small_26-01-26-125711_small
3,client7,0.5306365258774539,78.0175810214132,15,20,small,C15_R20_small_26-01-26-125711_small
3,client19,0.5037527593818985,100.58901301817968,15,20,small,C15_R20_small_26-01-26-125711_small
