experiment,clients,rounds,GlobalAccuracy,TotalTrainingTime,AggregationTime,RoundDuration,avg_client_accuracy_std,total_energy_joules
C3_R10_12-01-26-152535,3,10,0.55475,1902.6686851866543,8.050482254475355,7018348751,0.021865541035587858,25036.8624
C3_R10_13-01-26-165414,3,10,0.56769,250.7937410846353,8.707558270543814,568311911,0.023979726057819513,857.9879999999539
C3_R10_12-01-26-150656,3,10,0.59792,1999.3122718296945,8.455995004624128,7019216788,0.021414557523030057,25795.76760000001
C3_R10_12-01-26-151426,3,10,0.59692,1980.07608903572,20.57931059971452,7123530548,0.023118284115632482,24950.2716
C3_R20_12-01-26-153121,3,20,0.59344,1931.1374961398544,9.507881943136454,7004760747,0.01950113644259912,40819.988
C3_R20_13-01-26-165900,3,20,0.52379,259.43899899721146,15.833454206585884,564322278,0.01681368036696133,4256.175
C3_R20_15-01-26-101944,3,20,0.58722,259.9097099155188,11.594991199672222,560332630,0.02316797632614738,3975.8429999999225
C3_R30_12-01-26-153806,3,30,0.59107,1918.3920193463564,7.675971835851669,7005494070,0.017015479389223476,42586.015999999996
C3_R30_13-01-26-170345,3,30,0.55671,247.83032992854717,9.718839079141617,568702219,0.02144793477201327,5479.122
C3_R40_15-01-26-102430,3,40,0.53934,255.0542582757771,8.353910874575377,521497991,0.023485057709905888,9255.798
C3_R60_15-01-26-102915,3,60,0.54954,243.61221911385653,9.397551883012056,548687295,0.025668122242085766,11084.799
C10_R10_19-01-26-151522,10,10,0.57568,2789.5896336995065,10.18173061311245,7105187719,0.02300591971169205,31419.229199999998
C10_R10_19-01-26-143726,10,10,0.5953,3041.821976657957,10.691185016185043,7166925828,0.02725687081336825,31938.00112776574
C10_R20_19-01-26-152106,10,20,0.6002,2435.8004201203585,7.7307443134486675,4066317870,0.023065211050053373,36779.75468802921
C10_R20_19-01-26-144315,10,20,0.60268,2541.3127918727696,8.307925891131163,7085515696,0.026043730417259114,49889.416
C10_R30_19-01-26-145003,10,30,0.59995,2645.339190494269,8.03958810865879,7088485928,0.020287430631001916,50672.376
C10_R30_19-01-26-152652,10,30,0.59516,2650.4727522842586,9.29400697350502,7198248008,0.02062497838752286,50720.219999999994
C10_R40_19-01-26-145750,10,40,0.60217,2819.435181096196,8.207905106246471,6740599291,0.01916773505796955,51336.64
C10_R40_19-01-26-153539,10,40,0.60088,2469.384079799056,11.789543088525534,7196156403,0.020297518219736195,50408.943999999996
C10_R60_19-01-26-154528,10,60,0.60336,2982.120157685131,13.74085433781147,7002880225,0.01406182075985153,51260.864
C10_R60_19-01-26-150637,10,60,0.5947,2207.4300423264503,9.460699278861284,4862455375,0.01614774186939925,51306.736
C15_R10_16-01-26-114851,15,10,0.59958,2501.4041890390217,11.226349044591188,4121782786,0.027991658618865635,18473.420999999904
C15_R10_16-01-26-163734,15,10,0.58428,3729.533724952489,7.514226250350475,7166384514,0.023511944504938313,38233.9347
C15_R10_19-01-26-123208,15,10,0.59194,3606.661048717797,8.390219882130623,7342184040,0.016787547250506088,36665.64140000001
C15_R10_19-01-26-131453,15,10,0.59976,3722.974287346005,9.722086135298014,7214362367,0.02392937560329241,36340.8326
C15_R20_16-01-26-115336,15,20,0.60085,4063.96060064435,8.268453180789948,7312263314,0.020777747092568195,57975.871999999996
C15_R20_16-01-26-164318,15,20,0.59366,3892.377106938511,10.356653947383164,7108345348,0.01924484638667397,57272.56
C15_R20_19-01-26-114915,15,20,0.60169,2310.9887298196554,8.78197094425559,3814203876,0.024031916673838718,36309.4366499984
C15_R20_19-01-26-123752,15,20,0.58652,3545.1581380330026,8.022947236895561,6728797383,0.024362446962737323,57584.799999999996
C15_R20_19-01-26-132038,15,20,0.59623,4045.370458625257,10.038924403488636,7318375641,0.020970158070549534,57602.935999999994
C15_R30_16-01-26-120020,15,30,0.59927,3597.9661671444774,13.910908252000809,7101077892,0.019488453632200562,57349.515999999996
C15_R30_16-01-26-165001,15,30,0.59571,3659.879657905549,8.228384889662266,7668232005,0.017800919613707118,59126.079999999994
C15_R30_19-01-26-124438,15,30,0.60022,3852.9562409967184,8.262710180133581,7082950875,0.018532995654084863,57740.968
C15_R30_19-01-26-132720,15,30,0.5948,4019.427640363574,8.73160408809781,7196112121,0.015726681397030127,57462.964
C15_R40_19-01-26-115459,15,40,0.60275,3892.75345671922,9.256227407604456,7521531402,0.014839861983109215,58078.788
C15_R40_19-01-26-133606,15,40,0.601,2779.1070137172937,9.142078924924135,6730755158,0.019263734024489325,56397.092
C15_R40_19-01-26-125323,15,40,0.60229,3633.0930958502,9.385391604155302,7335069338,0.01886810744262423,56809.772
C15_R60_15-01-26-102915,15,60,0.54954,243.61221911385653,9.397551883012056,548687295,0.025668122242085766,11084.799
C15_R60_19-01-26-120442,15,60,0.60341,3907.6209012418985,9.19766305014491,7263916571,0.01452986248628493,57616.172
C15_R60_19-01-26-130308,15,60,0.60107,3946.218905504793,7.674881257116795,7162826910,0.014252241767526718,57883.528
C15_R60_19-01-26-134552,15,60,0.60355,3959.326983429492,8.596580009907484,7088011164,0.014417069249861868,58336.407999999996
