GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,timestamp,experiment
0.50322,14.416560996323824,1907.3920529335735,7021701731,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.55992,10.88050426915288,2033.9390388689933,7034689184,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.53254,8.510448969900608,1963.7791579589248,7315733299,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.59159,9.264252614229918,1929.788584355265,7029260055,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.59355,8.706890046596527,1938.2502571679647,7018067446,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.5891,8.135431911796331,1920.4808413051069,7036668872,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.59055,9.857722092419865,1989.1436789184809,7094385278,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.58216,7.451068609952927,1914.188463240862,7315656191,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.59788,8.599537890404463,1948.954336810857,7044007178,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.55475,8.050482254475355,1902.6686851866543,7018348751,3,10,12-01-26-152535,C3_R10_12-01-26-152535
0.50962,12.825182173401116,264.2392492853105,633765793,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.55928,11.999162845313547,247.52829317003489,579122038,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.57403,8.716216310858727,244.00929221883416,575995135,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.56822,8.97238776087761,273.1973589397967,607758839,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.54021,9.3789747916162,261.2338475883007,576349816,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.5659,7.806908804923296,247.733770404011,576323025,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.56034,8.326990995556116,253.97533597424624,578541694,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.58553,8.929868694394827,261.0068693757057,559884823,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.57156,8.970675058662891,255.9221368283033,573120370,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.56769,8.707558270543814,250.7937410846353,568311911,3,10,13-01-26-165414,C3_R10_13-01-26-165414
0.52422,12.495760340243578,1999.5213695801797,7088593065,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.51559,11.26365503296256,2082.018152810633,7351841181,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.58535,8.707537781447172,2068.685136269778,7122066745,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.59705,7.861130870878696,2000.1180209219456,7101337494,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.59705,8.381684310734272,1975.8996008895335,7100803788,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.59865,8.441566955298185,1937.4857265502212,7069485382,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.58572,8.609212934970856,2028.8149397820237,7306978178,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.58662,8.147371001541615,2023.8739047199488,7091231367,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.59789,8.38791485875845,2026.616195682436,7135345143,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.59792,8.455995004624128,1999.3122718296945,7019216788,3,10,12-01-26-150656,C3_R10_12-01-26-150656
0.48479,22.372435312718157,2006.3706720247865,7067461928,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.53439,14.313191175460815,2003.8532251492145,7074133077,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.59372,16.314770095050335,2014.639973640442,7327117891,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.53616,14.362294226884842,1952.8562943451109,7070884751,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.5394,13.720923103392124,1948.9458538591864,7071478602,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.55379,14.653204008936882,2090.1976148597896,7111101487,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.52343,16.325196716934443,2049.2630591616035,7060298381,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.59745,14.207365922629831,1973.1965665705504,7269390482,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.57309,23.07020593434572,1940.239303279668,7067683096,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.59692,20.57931059971452,1980.07608903572,7123530548,3,10,12-01-26-151426,C3_R10_12-01-26-151426
0.50238,16.271169763058424,1909.4262612052264,7078099695,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.51395,12.275356333702804,2035.1477819494903,7047938253,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.5376,12.555114924907684,1911.0091868788004,7371847329,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.5769,7.926835678517818,2016.2433590739963,7059008655,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58273,9.487552102655172,1957.4727131985128,7049279423,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59843,8.174913004040718,1922.316282056272,7032149237,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58132,10.440440848469734,1989.2034488730133,7119036856,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.5968,8.386424276977777,1978.747462853789,7344644087,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58998,10.499713011085989,1978.809708263725,7060025696,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58885,7.840943057090044,1986.7013534531,7047912285,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.57105,9.144104085862637,1923.384548164904,7030897849,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59925,9.110509883612394,1925.5779483355584,7006582761,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59952,8.108187932521105,1931.3204614445567,7344331191,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58001,8.162399753928185,1927.758573554456,7027120531,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.57118,9.369880892336369,1945.951494853944,7021622276,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.57385,8.825733326375484,1958.0627968534827,7041603949,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.60019,7.996867876499891,1964.358224067837,7049771262,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59976,9.565298911184072,1996.5737499296663,7343469986,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.5781,11.563140898942947,1978.856524452567,7034345849,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59433,9.416159242391586,1924.8703196644783,7016282584,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59529,8.632167242467403,1923.001891002059,7019342766,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58744,13.846291694790123,1954.6373705379665,7051566074,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59508,7.039800751954317,2022.412148769945,7372959530,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58973,8.482445031404495,1900.0472179614007,7047409943,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59219,7.935483008623123,1936.5695766173303,7042794307,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59607,7.942336145788431,1918.6924286186693,7005774719,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58652,11.116638779640198,1959.6381108276544,7009099822,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.58828,8.249824866652489,1920.521116349846,7340502166,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59584,8.052734192460775,1977.9444499872625,7044467616,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.59107,7.675971835851669,1918.3920193463564,7005494070,3,30,12-01-26-153806,C3_R30_12-01-26-153806
0.4903,23.802150040864944,253.18522844463587,692382569,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.53685,20.53559198975563,247.9264852590859,587213877,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.54058,10.105299297720194,255.97200775519013,587730352,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.56242,9.9469106644392,252.36354861408472,570542271,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.54687,14.042072929441929,253.44627629965544,568514633,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.57187,13.10131698846817,253.94267356023192,588131120,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.56126,18.54247879236937,250.73305564001203,587876959,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.54286,13.24843429028988,258.2988222129643,592378958,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.54218,15.558666083961723,268.0697510950268,593931962,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.55404,18.206235021352768,257.9763256944716,564718365,3,30,13-01-26-170345,C3_R30_13-01-26-170345
