namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client5,client5-7d5ff7f8b4-mz4hz,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
server,server-656f98b57f-lpttr,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client18,client18-69db77c748-znt5d,linkerd-proxy,565.7413500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client18,client18-69db77c748-znt5d,client18,567.450975,15,20,small,C15_R20_small_26-01-26-125711_small
client18,client18-69db77c748-znt5d,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client18,client18-69db77c748-znt5d,sidecar,564.17625,15,20,small,C15_R20_small_26-01-26-125711_small
client4,client4-744474fb99-66tmh,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client4,client4-744474fb99-66tmh,linkerd-proxy,613.6143749999999,15,20,small,C15_R20_small_26-01-26-125711_small
client4,client4-744474fb99-66tmh,client4,616.5930000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client4,client4-744474fb99-66tmh,sidecar,612.1867500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client6,client6-785d875985-k5dmx,sidecar,526.2261000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client6,client6-785d875985-k5dmx,client6,529.444425,15,20,small,C15_R20_small_26-01-26-125711_small
client6,client6-785d875985-k5dmx,linkerd-proxy,527.3435250000001,15,20,small,C15_R20_small_26-01-26-125711_small
client6,client6-785d875985-k5dmx,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client13,client13-7bf86f4f87-xz67t,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client13,client13-7bf86f4f87-xz67t,client13,590.1649000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client13,client13-7bf86f4f87-xz67t,linkerd-proxy,587.8336999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client13,client13-7bf86f4f87-xz67t,sidecar,586.7902999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client19,client19-56fccdb4d9-txbkn,linkerd-proxy,554.0736,15,20,small,C15_R20_small_26-01-26-125711_small
client19,client19-56fccdb4d9-txbkn,sidecar,552.9831999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client19,client19-56fccdb4d9-txbkn,client19,556.1180999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client19,client19-56fccdb4d9-txbkn,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client1,client1-7b9db886dd-fn6hz,sidecar,540.1287,15,20,small,C15_R20_small_26-01-26-125711_small
client1,client1-7b9db886dd-fn6hz,client1,543.6302,15,20,small,C15_R20_small_26-01-26-125711_small
client1,client1-7b9db886dd-fn6hz,linkerd-proxy,541.6561999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client1,client1-7b9db886dd-fn6hz,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
