namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client10,client10-694b6b97b4-s2dnk,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client18,client18-69db77c748-pwqcr,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client18,client18-69db77c748-pwqcr,linkerd-proxy,365.7024000000004,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client18,client18-69db77c748-pwqcr,sidecar,365.09760000000034,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client18,client18-69db77c748-pwqcr,client18,365.6663999999998,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client3,client3-58c68898cd-l5k5r,client3,320.3280000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client3,client3-58c68898cd-l5k5r,sidecar,319.1472000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client3,client3-58c68898cd-l5k5r,linkerd-proxy,320.0399999999996,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client3,client3-58c68898cd-l5k5r,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client6,client6-785d875985-vh7r6,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client6,client6-785d875985-vh7r6,client6,293.59439999999995,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client6,client6-785d875985-vh7r6,sidecar,292.9824,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client6,client6-785d875985-vh7r6,linkerd-proxy,293.30639999999994,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client8,client8-5845965f99-lvwlx,client8,315.0863999999998,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client8,client8-5845965f99-lvwlx,linkerd-proxy,314.58240000000035,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client8,client8-5845965f99-lvwlx,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client8,client8-5845965f99-lvwlx,sidecar,277.84799999999984,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client16,client16-6dc7f87f54-dkfs7,client16,339.6672,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client16,client16-6dc7f87f54-dkfs7,sidecar,339.0336,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client16,client16-6dc7f87f54-dkfs7,linkerd-proxy,339.7032,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client16,client16-6dc7f87f54-dkfs7,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client11,client11-565c48c7c7-6nnmk,client11,322.61760000000004,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client11,client11-565c48c7c7-6nnmk,sidecar,321.6528,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client11,client11-565c48c7c7-6nnmk,linkerd-proxy,322.0416,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client11,client11-565c48c7c7-6nnmk,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client20,client20-65f8864f77-zc48s,client20,279.7488000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client20,client20-65f8864f77-zc48s,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
